sub	sess	t	cond	onset	open_d	door	door_p	tgt_door	tgt_on	tgt_found	depress_dur	x	y
1	1	3	3	6.594	1	10	0.063	5	1	0	0.320	1017.824	457.626
1	1	3	3	6.604	1	10	0.063	5	1	0	0.330	1016.292	459.511
1	1	3	3	6.614	1	10	0.063	5	1	0	0.340	1021.220	453.789
1	1	3	3	6.624	1	10	0.063	5	1	0	0.350	1016.840	454.047
1	1	3	3	6.644	1	10	0.063	5	1	0	0.370	1015.020	454.356
1	1	3	3	6.654	1	10	0.063	5	1	0	0.380	1014.485	454.680
1	1	3	3	6.664	1	10	0.063	5	1	0	0.390	1014.872	455.315
1	1	3	3	6.674	1	10	0.063	5	1	0	0.400	1019.105	455.915
1	1	3	3	6.684	1	10	0.063	5	1	0	0.410	1024.637	453.425
1	1	3	3	6.694	0	0	0.000	5	1	0	0.420	1028.976	450.475
1	1	3	3	6.704	0	0	0.000	5	1	0	0.430	1029.589	449.467
1	1	3	3	6.714	0	0	0.000	5	1	0	0.440	1024.800	449.653
1	1	3	3	6.724	0	0	0.000	5	1	0	0.450	1024.234	447.239
1	1	3	3	6.734	0	0	0.000	5	1	0	0.460	1027.279	442.713
1	1	3	3	6.744	0	0	0.000	5	1	0	0.470	1027.652	443.474
1	1	3	3	6.754	0	0	0.000	5	1	0	0.480	1028.260	441.565
1	1	3	3	6.764	0	0	0.000	5	1	0	0.490	1023.212	442.873
1	1	3	3	6.774	0	0	0.000	5	1	0	0.500	1016.491	443.510
1	1	3	3	6.784	0	0	0.000	5	1	0	0.510	1021.338	444.247
1	1	3	3	6.794	0	0	0.000	5	1	0	0.520	1019.407	447.864
1	1	3	3	6.804	0	0	0.000	5	1	0	0.530	1027.944	442.132
1	1	3	3	6.814	0	0	0.000	5	1	0	0.540	1022.847	444.243
1	1	3	3	6.834	0	0	0.000	5	1	0	0.019	1025.414	441.964
1	1	3	3	6.844	0	0	0.000	5	1	0	0.029	1024.898	441.510
1	1	3	3	6.854	0	0	0.000	5	1	0	0.039	1031.636	441.962
1	1	3	3	6.864	0	0	0.000	5	1	0	0.049	1031.681	441.942
1	1	3	3	6.874	0	0	0.000	5	1	0	0.059	1023.988	447.228
1	1	3	3	6.884	0	0	0.000	5	1	0	0.069	1031.120	445.809
1	1	3	3	6.894	0	0	0.000	5	1	0	0.079	1028.745	447.586
1	1	3	3	6.904	0	0	0.000	5	1	0	0.089	1027.356	450.176
1	1	3	3	6.914	0	10	0.063	5	1	0	0.099	1024.589	452.106
1	1	3	3	6.924	0	10	0.063	5	1	0	0.109	1023.366	458.156
1	1	3	3	6.944	0	10	0.063	5	1	0	0.129	1023.822	465.050
1	1	3	3	6.954	0	10	0.063	5	1	0	0.139	1024.475	467.415
1	1	3	3	6.964	0	10	0.063	5	1	0	0.149	1025.617	463.924
1	1	3	3	6.974	0	10	0.063	5	1	0	0.159	1024.095	458.392
1	1	3	3	6.984	0	0	0.000	5	1	0	0.169	1025.962	445.961
1	1	3	3	6.994	0	0	0.000	5	1	0	0.179	1021.666	447.380
1	1	3	3	7.004	0	0	0.000	5	1	0	0.189	1021.690	440.576
1	1	3	3	7.014	0	9	0.063	5	1	0	0.199	1016.147	433.107
1	1	3	3	7.024	0	0	0.000	5	1	0	0.209	1045.595	433.196
1	1	3	3	7.034	0	9	0.063	5	1	0	0.219	1031.550	434.179
1	1	3	3	7.044	0	0	0.000	5	1	0	0.229	0.000	0.000
1	1	3	3	7.054	0	0	0.000	5	1	0	0.239	0.000	0.000
1	1	3	3	7.064	0	0	0.000	5	1	0	0.249	0.000	0.000
1	1	3	3	7.074	0	0	0.000	5	1	0	0.259	0.000	0.000
1	1	3	3	7.084	0	0	0.000	5	1	0	0.270	0.000	0.000
1	1	3	3	7.104	0	0	0.000	5	1	0	0.289	0.000	0.000
1	1	3	3	7.114	0	0	0.000	5	1	0	0.300	0.000	0.000
1	1	3	3	7.124	0	0	0.000	5	1	0	0.309	0.000	0.000
1	1	3	3	7.144	0	9	0.063	5	1	0	0.329	1008.364	402.844
1	1	3	3	7.154	0	9	0.063	5	1	0	0.339	1007.952	396.625
1	1	3	3	7.164	0	9	0.063	5	1	0	0.350	1003.359	393.815
1	1	3	3	7.174	0	9	0.063	5	1	0	0.359	992.644	392.597
1	1	3	3	7.184	0	9	0.063	5	1	0	0.369	999.185	389.792
1	1	3	3	7.194	0	9	0.063	5	1	0	0.380	1003.030	386.452
1	1	3	3	7.204	0	9	0.063	5	1	0	0.390	1006.337	380.876
1	1	3	3	7.214	0	9	0.063	5	1	0	0.400	1012.010	379.712
1	1	3	3	7.224	0	9	0.063	5	1	0	0.409	1007.220	376.361
1	1	3	3	7.234	0	9	0.063	5	1	0	0.419	1013.194	374.573
1	1	3	3	7.244	0	9	0.063	5	1	0	0.430	1011.073	371.681
1	1	3	3	7.254	0	9	0.063	5	1	0	0.440	1011.113	368.661
1	1	3	3	7.264	0	9	0.063	5	1	0	0.450	1010.867	367.986
1	1	3	3	7.274	0	9	0.063	5	1	0	0.460	1009.836	368.959
1	1	3	3	7.284	0	9	0.063	5	1	0	0.470	1008.815	369.844
1	1	3	3	7.294	0	9	0.063	5	1	0	0.480	1015.838	369.141
1	1	3	3	7.314	1	9	0.063	5	1	0	0.020	1018.203	368.566
1	1	3	3	7.324	1	9	0.063	5	1	0	0.030	1013.892	368.776
1	1	3	3	7.334	1	9	0.063	5	1	0	0.040	1017.965	368.230
1	1	3	3	7.344	1	9	0.063	5	1	0	0.050	1017.609	365.243
1	1	3	3	7.354	1	9	0.063	5	1	0	0.060	1017.814	359.621
1	1	3	3	7.364	0	0	0.000	5	1	0	0.070	1020.440	353.993
1	1	3	3	7.374	0	0	0.000	5	1	0	0.080	1021.653	350.057
1	1	3	3	7.384	0	0	0.000	5	1	0	0.090	1022.635	343.784
1	1	3	3	7.394	0	0	0.000	5	1	0	0.100	1017.994	343.228
1	1	3	3	7.404	0	0	0.000	5	1	0	0.110	1017.954	341.784
1	1	3	3	7.414	0	0	0.000	5	1	0	0.120	1020.844	338.403
1	1	3	3	7.424	0	0	0.000	5	1	0	0.130	1019.195	338.420
1	1	3	3	7.434	0	0	0.000	5	1	0	0.140	1015.837	338.198
1	1	3	3	7.444	0	0	0.000	5	1	0	0.150	1018.412	337.632
1	1	3	3	7.454	0	0	0.000	5	1	0	0.160	1018.899	339.979
1	1	3	3	7.464	0	0	0.000	5	1	0	0.170	1017.120	341.299
1	1	3	3	7.474	0	0	0.000	5	1	0	0.180	1016.216	343.810
1	1	3	3	7.484	0	0	0.000	5	1	0	0.190	1019.416	344.816
1	1	3	3	7.494	0	0	0.000	5	1	0	0.200	1020.412	345.958
1	1	3	3	7.504	0	0	0.000	5	1	0	0.210	1017.599	348.578
1	1	3	3	7.514	0	0	0.000	5	1	0	0.220	1017.503	350.219
1	1	3	3	7.524	0	0	0.000	5	1	0	0.230	1019.885	353.026
1	1	3	3	7.534	0	0	0.000	5	1	0	0.240	1021.332	354.658
1	1	3	3	7.544	1	9	0.063	5	1	0	0.250	1019.083	354.757
1	1	3	3	7.555	1	9	0.063	5	1	0	0.260	1017.929	359.258
1	1	3	3	7.564	1	9	0.063	5	1	0	0.270	1018.069	360.567
1	1	3	3	7.574	1	9	0.063	5	1	0	0.280	1012.425	364.062
1	1	3	3	7.584	1	9	0.063	5	1	0	0.290	1019.910	367.773
1	1	3	3	7.594	1	13	0.063	5	1	0	0.300	1077.110	368.871
1	1	3	3	7.604	0	0	0.000	5	1	0	0.310	1060.808	368.097
1	1	3	3	7.614	0	0	0.000	5	1	0	0.320	1066.329	368.719
1	1	3	3	7.624	1	13	0.063	5	1	0	0.330	1076.236	370.855
1	1	3	3	7.634	1	13	0.063	5	1	0	0.340	1084.063	371.445
1	1	3	3	7.644	1	13	0.063	5	1	0	0.350	1081.438	371.288
1	1	3	3	7.654	1	13	0.063	5	1	0	0.360	1085.122	371.749
1	1	3	3	7.664	1	13	0.063	5	1	0	0.370	1082.798	371.307
1	1	3	3	7.674	1	13	0.063	5	1	0	0.380	1084.637	369.359
1	1	3	3	7.684	1	13	0.063	5	1	0	0.390	1082.990	370.392
1	1	3	3	7.694	1	13	0.063	5	1	0	0.400	1081.239	371.061
1	1	3	3	7.704	1	13	0.063	5	1	0	0.410	1083.992	374.272
1	1	3	3	7.714	1	13	0.063	5	1	0	0.420	1081.937	373.067
1	1	3	3	7.724	1	13	0.063	5	1	0	0.430	1080.774	374.169
1	1	3	3	7.734	1	13	0.063	5	1	0	0.440	1081.141	374.266
1	1	3	3	7.744	1	13	0.063	5	1	0	0.450	1078.207	374.156
1	1	3	3	7.754	1	13	0.063	5	1	0	0.460	1079.871	375.750
1	1	3	3	7.764	1	13	0.063	5	1	0	0.470	1077.298	377.478
1	1	3	3	7.774	1	13	0.063	5	1	0	0.480	1079.421	376.438
1	1	3	3	7.784	1	13	0.063	5	1	0	0.490	1079.667	376.508
1	1	3	3	7.794	1	13	0.063	5	1	0	0.500	1081.023	375.272
1	1	3	3	7.804	1	13	0.063	5	1	0	0.510	1082.444	375.130
1	1	3	3	7.814	1	13	0.063	5	1	0	0.520	1083.642	376.929
1	1	3	3	7.834	0	13	0.063	5	1	0	0.019	1087.201	377.888
1	1	3	3	7.844	0	13	0.063	5	1	0	0.029	1090.519	375.863
1	1	3	3	7.854	0	13	0.063	5	1	0	0.039	1088.949	377.023
1	1	3	3	7.864	0	13	0.063	5	1	0	0.049	1087.591	377.477
1	1	3	3	7.874	0	13	0.063	5	1	0	0.059	1082.331	377.414
1	1	3	3	7.884	0	13	0.063	5	1	0	0.069	1082.252	375.874
1	1	3	3	7.894	0	13	0.063	5	1	0	0.079	1081.924	378.978
1	1	3	3	7.904	0	13	0.063	5	1	0	0.089	1082.656	377.463
1	1	3	3	7.914	0	13	0.063	5	1	0	0.099	1079.859	377.541
1	1	3	3	7.924	0	13	0.063	5	1	0	0.109	1078.886	375.968
1	1	3	3	7.934	0	13	0.063	5	1	0	0.119	1077.350	375.996
1	1	3	3	7.945	0	13	0.063	5	1	0	0.129	1078.609	374.744
1	1	3	3	7.954	0	13	0.063	5	1	0	0.139	1080.344	372.755
1	1	3	3	7.964	0	13	0.063	5	1	0	0.149	1080.654	371.545
1	1	3	3	7.974	0	13	0.063	5	1	0	0.159	1082.929	370.904
1	1	3	3	7.984	0	13	0.063	5	1	0	0.169	1081.468	368.959
1	1	3	3	7.994	0	13	0.063	5	1	0	0.179	1081.641	366.861
1	1	3	3	8.004	0	13	0.063	5	1	0	0.189	1081.791	367.075
1	1	3	3	8.014	0	13	0.063	5	1	0	0.199	1083.143	369.612
1	1	3	3	8.024	0	13	0.063	5	1	0	0.209	1085.339	370.501
1	1	3	3	8.034	0	13	0.063	5	1	0	0.219	1087.316	372.252
1	1	3	3	8.055	1	13	0.063	5	1	0	0.020	1090.446	370.365
1	1	3	3	8.064	1	13	0.063	5	1	0	0.030	1090.305	371.198
1	1	3	3	8.074	1	13	0.063	5	1	0	0.040	1092.142	374.148
1	1	3	3	8.084	1	13	0.063	5	1	0	0.050	1098.616	373.107
1	1	3	3	8.094	1	13	0.063	5	1	0	0.060	1093.941	374.404
1	1	3	3	8.105	1	13	0.063	5	1	0	0.070	1095.815	374.515
1	1	3	3	8.115	1	13	0.063	5	1	0	0.080	1096.028	375.414
1	1	3	3	8.125	1	13	0.063	5	1	0	0.090	1103.915	376.461
1	1	3	3	8.135	1	13	0.063	5	1	0	0.100	1101.923	376.543
1	1	3	3	8.145	1	13	0.063	5	1	0	0.110	1107.655	378.785
1	1	3	3	8.155	1	13	0.063	5	1	0	0.120	1103.189	380.270
1	1	3	3	8.165	1	13	0.063	5	1	0	0.130	1102.370	379.256
1	1	3	3	8.175	1	13	0.063	5	1	0	0.140	1097.504	379.725
1	1	3	3	8.185	1	13	0.063	5	1	0	0.150	1099.027	381.124
1	1	3	3	8.195	1	13	0.063	5	1	0	0.160	1097.712	379.015
1	1	3	3	8.205	1	13	0.063	5	1	0	0.170	1099.941	381.078
1	1	3	3	8.215	1	13	0.063	5	1	0	0.180	1094.172	381.916
1	1	3	3	8.225	1	13	0.063	5	1	0	0.190	1093.449	381.469
1	1	3	3	8.235	1	13	0.063	5	1	0	0.200	1093.084	381.510
1	1	3	3	8.245	1	13	0.063	5	1	0	0.210	1090.981	383.043
1	1	3	3	8.255	1	13	0.063	5	1	0	0.220	1089.856	382.658
1	1	3	3	8.265	1	13	0.063	5	1	0	0.230	1089.769	384.030
1	1	3	3	8.275	1	13	0.063	5	1	0	0.240	1088.970	384.513
1	1	3	3	8.285	1	13	0.063	5	1	0	0.250	1089.717	387.084
1	1	3	3	8.295	1	13	0.063	5	1	0	0.260	1089.427	388.035
1	1	3	3	8.305	1	13	0.063	5	1	0	0.270	1089.999	388.588
1	1	3	3	8.315	1	13	0.063	5	1	0	0.280	1092.014	390.259
1	1	3	3	8.325	1	13	0.063	5	1	0	0.290	1091.517	389.601
1	1	3	3	8.335	1	13	0.063	5	1	0	0.300	1090.434	389.880
1	1	3	3	8.345	1	13	0.063	5	1	0	0.310	1080.289	389.821
1	1	3	3	8.355	1	5	0.063	5	1	0	0.320	953.120	389.943
1	1	3	3	8.365	1	5	0.063	5	1	0	0.330	897.576	390.492
1	1	3	3	8.375	0	0	0.000	5	1	0	0.340	0.000	0.000
1	1	3	3	8.385	0	0	0.000	5	1	0	0.350	658.783	1121.362
1	1	3	3	8.395	1	9	0.063	5	1	0	0.360	969.521	386.355
1	1	3	3	8.405	0	0	0.000	5	1	0	0.370	0.000	0.000
1	1	3	3	8.415	1	9	0.063	5	1	0	0.380	993.395	386.647
1	1	3	3	8.435	0	0	0.000	5	1	0	0.400	0.000	0.000
1	1	3	3	8.445	0	0	0.000	5	1	0	0.410	0.000	0.000
1	1	3	3	8.475	1	5	0.063	5	1	0	0.440	948.585	394.988
1	1	3	3	8.485	1	5	0.063	5	1	0	0.450	932.254	400.512
1	1	3	3	8.495	0	0	0.000	5	1	0	0.460	957.862	402.315
1	1	3	3	8.505	1	5	0.063	5	1	0	0.470	937.331	405.033
1	1	3	3	8.515	0	0	0.000	5	1	0	0.480	0.000	0.000
1	1	3	3	8.525	1	5	0.063	5	1	0	0.490	945.739	405.127
1	1	3	3	8.535	0	0	0.000	5	1	0	0.500	0.000	0.000
1	1	3	3	8.545	1	5	0.063	5	1	0	0.510	944.152	397.945
1	1	3	3	8.555	1	5	0.063	5	1	0	0.520	944.968	403.329
1	1	3	3	8.565	1	9	0.063	5	1	0	0.530	982.512	393.076
1	1	3	3	8.575	1	5	0.063	5	1	0	0.540	943.865	399.937
1	1	3	3	8.585	1	9	0.063	5	1	0	0.550	964.125	392.830
1	1	3	3	8.605	0	9	0.063	5	1	0	0.019	975.720	386.912
1	1	3	3	8.615	0	9	0.063	5	1	0	0.029	983.156	389.239
1	1	3	3	8.625	0	9	0.063	5	1	0	0.039	987.371	385.033
1	1	3	3	8.635	0	5	0.063	5	1	0	0.049	905.921	392.596
1	1	3	3	8.645	0	5	0.063	5	1	0	0.059	909.049	392.513
1	1	3	3	8.655	0	5	0.063	5	1	0	0.069	897.161	397.963
1	1	3	3	8.665	0	5	0.063	5	1	0	0.079	896.067	397.768
1	1	3	3	8.675	0	5	0.063	5	1	0	0.089	904.400	399.418
1	1	3	3	8.685	0	5	0.063	5	1	0	0.099	902.693	399.599
1	1	3	3	8.695	0	5	0.063	5	1	0	0.109	898.368	406.982
1	1	3	3	8.705	0	5	0.063	5	1	0	0.119	901.980	406.707
1	1	3	3	8.715	0	5	0.063	5	1	0	0.129	901.365	407.323
1	1	3	3	8.725	0	5	0.063	5	1	0	0.139	902.192	408.911
1	1	3	3	8.735	0	5	0.063	5	1	0	0.149	902.934	408.767
1	1	3	3	8.745	0	5	0.063	5	1	0	0.159	902.745	404.798
1	1	3	3	8.755	0	5	0.063	5	1	0	0.169	898.336	404.398
1	1	3	3	8.765	0	5	0.063	5	1	0	0.179	899.457	397.614
1	1	3	3	8.775	0	5	0.063	5	1	0	0.189	895.677	400.051
1	1	3	3	8.785	0	5	0.063	5	1	0	0.199	897.877	396.803
1	1	3	3	8.795	0	5	0.063	5	1	0	0.209	895.736	396.411
1	1	3	3	8.805	0	5	0.063	5	1	0	0.219	895.771	397.916
1	1	3	3	999.000	1	5	0.063	5	1	1	0.200	9.000	9.000
1	1	4	3	0.012	0	0	0.000	7	0	0	0.012	958.953	546.658
1	1	4	3	0.022	0	0	0.000	7	0	0	0.022	955.901	545.179
1	1	4	3	0.032	0	0	0.000	7	0	0	0.032	956.042	545.114
1	1	4	3	0.042	0	0	0.000	7	0	0	0.042	954.434	544.690
1	1	4	3	0.052	0	0	0.000	7	0	0	0.052	950.913	545.627
1	1	4	3	0.072	0	0	0.000	7	0	0	0.072	947.961	545.354
1	1	4	3	0.082	0	0	0.000	7	0	0	0.082	947.697	545.861
1	1	4	3	0.092	0	0	0.000	7	0	0	0.092	949.549	546.129
1	1	4	3	0.102	0	0	0.000	7	0	0	0.102	949.059	545.952
1	1	4	3	0.112	0	0	0.000	7	0	0	0.112	950.189	546.605
1	1	4	3	0.122	0	0	0.000	7	0	0	0.122	949.990	545.567
1	1	4	3	0.132	0	0	0.000	7	0	0	0.132	953.993	545.667
1	1	4	3	0.142	0	0	0.000	7	0	0	0.142	947.182	545.437
1	1	4	3	0.152	0	0	0.000	7	0	0	0.152	946.321	543.875
1	1	4	3	0.162	0	0	0.000	7	0	0	0.162	953.729	543.229
1	1	4	3	0.172	0	0	0.000	7	0	0	0.172	950.585	542.108
1	1	4	3	0.182	0	0	0.000	7	0	0	0.182	949.574	542.626
1	1	4	3	0.192	0	0	0.000	7	0	0	0.192	949.133	542.557
1	1	4	3	0.202	0	0	0.000	7	0	0	0.202	949.043	543.615
1	1	4	3	0.212	0	0	0.000	7	0	0	0.212	940.631	546.850
1	1	4	3	0.222	0	0	0.000	7	0	0	0.222	942.621	550.524
1	1	4	3	0.232	0	0	0.000	7	0	0	0.232	948.435	548.212
1	1	4	3	0.242	0	0	0.000	7	0	0	0.242	946.919	548.742
1	1	4	3	0.252	0	0	0.000	7	0	0	0.252	956.652	545.558
1	1	4	3	0.262	0	0	0.000	7	0	0	0.262	957.039	543.880
1	1	4	3	0.272	0	0	0.000	7	0	0	0.272	960.374	544.970
1	1	4	3	0.282	0	0	0.000	7	0	0	0.282	963.305	545.791
1	1	4	3	0.292	0	0	0.000	7	0	0	0.292	959.990	547.309
1	1	4	3	0.302	0	0	0.000	7	0	0	0.302	965.214	540.163
1	1	4	3	0.313	0	0	0.000	7	0	0	0.313	963.217	537.912
1	1	4	3	0.322	0	0	0.000	7	0	0	0.322	965.396	531.287
1	1	4	3	0.332	0	0	0.000	7	0	0	0.332	963.597	531.748
1	1	4	3	0.342	0	0	0.000	7	0	0	0.342	965.900	534.204
1	1	4	3	0.352	0	0	0.000	7	0	0	0.352	959.795	533.817
1	1	4	3	0.363	0	0	0.000	7	0	0	0.363	960.081	531.826
1	1	4	3	0.372	0	0	0.000	7	0	0	0.372	950.057	531.956
1	1	4	3	0.382	0	0	0.000	7	0	0	0.382	964.652	527.059
1	1	4	3	0.392	0	0	0.000	7	0	0	0.392	959.580	526.394
1	1	4	3	0.402	0	0	0.000	7	0	0	0.402	951.643	528.014
1	1	4	3	0.412	0	0	0.000	7	0	0	0.412	953.439	529.818
1	1	4	3	0.422	0	0	0.000	7	0	0	0.422	952.026	531.121
1	1	4	3	0.432	0	0	0.000	7	0	0	0.432	950.629	528.447
1	1	4	3	0.442	0	0	0.000	7	0	0	0.442	943.198	530.457
1	1	4	3	0.452	0	0	0.000	7	0	0	0.452	950.385	521.110
1	1	4	3	0.462	0	0	0.000	7	0	0	0.462	947.771	523.767
1	1	4	3	0.473	0	0	0.000	7	0	0	0.472	947.768	523.951
1	1	4	3	0.493	0	6	0.063	7	0	0	0.492	949.540	517.481
1	1	4	3	0.503	0	6	0.063	7	0	0	0.503	940.973	516.020
1	1	4	3	0.513	0	0	0.000	7	0	0	0.512	958.356	486.044
1	1	4	3	0.523	0	6	0.063	7	0	0	0.522	936.663	484.622
1	1	4	3	0.533	0	6	0.063	7	0	0	0.533	922.943	491.378
1	1	4	3	0.543	0	6	0.063	7	0	0	0.543	930.014	489.550
1	1	4	3	0.553	0	6	0.063	7	0	0	0.553	920.039	480.786
1	1	4	3	0.563	0	6	0.063	7	0	0	0.563	923.925	479.654
1	1	4	3	0.573	0	6	0.063	7	0	0	0.573	933.123	478.647
1	1	4	3	0.583	0	6	0.063	7	0	0	0.582	924.627	479.393
1	1	4	3	0.593	0	6	0.063	7	0	0	0.593	916.491	477.010
1	1	4	3	0.603	0	6	0.063	7	0	0	0.603	909.776	478.682
1	1	4	3	0.613	0	6	0.063	7	0	0	0.613	919.058	479.958
1	1	4	3	0.623	0	6	0.063	7	0	0	0.623	923.866	478.949
1	1	4	3	0.633	0	6	0.063	7	0	0	0.633	920.152	480.229
1	1	4	3	0.643	0	6	0.063	7	0	0	0.643	918.675	482.232
1	1	4	3	0.653	0	6	0.063	7	0	0	0.653	918.930	483.156
1	1	4	3	0.673	1	6	0.063	7	0	0	0.020	914.373	483.135
1	1	4	3	0.683	1	6	0.063	7	0	0	0.030	916.390	485.649
1	1	4	3	0.693	1	6	0.063	7	0	0	0.040	918.443	486.051
1	1	4	3	0.703	1	6	0.063	7	0	0	0.050	925.565	486.052
1	1	4	3	0.713	1	6	0.063	7	0	0	0.060	932.146	481.021
1	1	4	3	0.723	1	6	0.063	7	0	0	0.070	926.422	483.981
1	1	4	3	0.733	1	6	0.063	7	0	0	0.080	932.449	478.816
1	1	4	3	0.743	1	6	0.063	7	0	0	0.090	913.628	484.372
1	1	4	3	0.753	1	6	0.063	7	0	0	0.100	925.393	481.683
1	1	4	3	0.763	1	6	0.063	7	0	0	0.110	933.588	481.801
1	1	4	3	0.773	1	6	0.063	7	0	0	0.120	935.163	478.580
1	1	4	3	0.783	1	6	0.063	7	0	0	0.130	935.828	476.515
1	1	4	3	0.793	1	6	0.063	7	0	0	0.140	939.721	474.978
1	1	4	3	0.803	1	6	0.063	7	0	0	0.150	937.905	475.711
1	1	4	3	0.813	1	6	0.063	7	0	0	0.160	937.675	474.379
1	1	4	3	0.823	1	6	0.063	7	0	0	0.170	933.189	477.279
1	1	4	3	0.833	1	6	0.063	7	0	0	0.180	935.308	477.964
1	1	4	3	0.843	1	6	0.063	7	0	0	0.190	934.526	479.253
1	1	4	3	0.853	1	6	0.063	7	0	0	0.200	938.201	475.595
1	1	4	3	0.863	1	6	0.063	7	0	0	0.210	936.704	477.602
1	1	4	3	0.873	1	6	0.063	7	0	0	0.220	934.339	480.703
1	1	4	3	0.883	1	6	0.063	7	0	0	0.230	933.308	485.049
1	1	4	3	0.893	1	6	0.063	7	0	0	0.240	930.617	485.335
1	1	4	3	0.903	1	6	0.063	7	0	0	0.250	932.478	483.231
1	1	4	3	0.913	1	6	0.063	7	0	0	0.260	933.157	479.175
1	1	4	3	0.923	1	6	0.063	7	0	0	0.270	934.648	477.315
1	1	4	3	0.933	1	6	0.063	7	0	0	0.280	933.158	478.901
1	1	4	3	0.943	1	6	0.063	7	0	0	0.290	934.429	473.396
1	1	4	3	0.953	1	6	0.063	7	0	0	0.300	944.136	462.276
1	1	4	3	0.963	1	6	0.063	7	0	0	0.310	932.903	465.439
1	1	4	3	0.973	1	6	0.063	7	0	0	0.320	939.093	460.144
1	1	4	3	0.983	1	6	0.063	7	0	0	0.330	942.100	461.876
1	1	4	3	0.993	0	0	0.000	7	0	0	0.340	941.195	457.466
1	1	4	3	1.003	1	6	0.063	7	0	0	0.350	919.736	461.673
1	1	4	3	1.013	0	0	0.000	7	0	0	0.360	949.854	454.460
1	1	4	3	1.023	0	0	0.000	7	0	0	0.370	951.949	448.369
1	1	4	3	1.033	0	0	0.000	7	0	0	0.380	949.451	450.369
1	1	4	3	1.043	0	0	0.000	7	0	0	0.390	949.932	451.939
1	1	4	3	1.053	0	0	0.000	7	0	0	0.400	950.119	453.955
1	1	4	3	1.063	1	10	0.063	7	0	0	0.411	984.030	457.151
1	1	4	3	1.073	0	0	0.000	7	0	0	0.420	1057.663	453.867
1	1	4	3	1.083	1	10	0.063	7	0	0	0.430	1011.342	456.708
1	1	4	3	1.093	1	10	0.063	7	0	0	0.440	998.801	459.722
1	1	4	3	1.103	1	10	0.063	7	0	0	0.450	1015.314	457.342
1	1	4	3	1.113	1	10	0.063	7	0	0	0.460	1012.536	455.384
1	1	4	3	1.123	1	10	0.063	7	0	0	0.470	1016.110	456.806
1	1	4	3	1.133	1	10	0.063	7	0	0	0.480	1019.418	460.125
1	1	4	3	1.143	1	10	0.063	7	0	0	0.490	1017.117	461.982
1	1	4	3	1.153	1	10	0.063	7	0	0	0.500	1019.506	463.354
1	1	4	3	1.163	1	10	0.063	7	0	0	0.510	1020.350	461.721
1	1	4	3	1.173	1	10	0.063	7	0	0	0.520	1017.208	467.638
1	1	4	3	1.193	0	10	0.063	7	0	0	0.019	1018.381	470.885
1	1	4	3	1.203	0	10	0.063	7	0	0	0.029	1013.412	471.057
1	1	4	3	1.213	0	10	0.063	7	0	0	0.039	1017.047	475.785
1	1	4	3	1.223	0	10	0.063	7	0	0	0.049	1014.369	476.029
1	1	4	3	1.233	0	10	0.063	7	0	0	0.059	1018.813	476.050
1	1	4	3	1.243	0	10	0.063	7	0	0	0.069	1017.555	478.302
1	1	4	3	1.253	0	10	0.063	7	0	0	0.079	1017.188	478.369
1	1	4	3	1.263	0	10	0.063	7	0	0	0.089	1017.102	476.377
1	1	4	3	1.273	0	10	0.063	7	0	0	0.099	1017.164	475.856
1	1	4	3	1.283	0	10	0.063	7	0	0	0.109	1016.994	474.870
1	1	4	3	1.293	0	10	0.063	7	0	0	0.119	1018.536	472.564
1	1	4	3	1.303	0	10	0.063	7	0	0	0.129	1018.007	469.767
1	1	4	3	1.313	0	10	0.063	7	0	0	0.139	1016.774	463.757
1	1	4	3	1.323	0	10	0.063	7	0	0	0.149	1015.222	460.571
1	1	4	3	1.333	0	10	0.063	7	0	0	0.159	1015.671	461.961
1	1	4	3	1.343	0	10	0.063	7	0	0	0.169	1015.108	461.971
1	1	4	3	1.353	0	10	0.063	7	0	0	0.179	1018.674	455.052
1	1	4	3	1.363	0	10	0.063	7	0	0	0.189	1021.580	452.487
1	1	4	3	1.373	0	10	0.063	7	0	0	0.199	1019.442	453.865
1	1	4	3	1.383	0	0	0.000	7	0	0	0.209	1021.165	449.631
1	1	4	3	1.393	0	10	0.063	7	0	0	0.219	1022.283	451.180
1	1	4	3	1.413	0	0	0.000	7	0	0	0.020	1025.921	446.745
1	1	4	3	1.423	0	0	0.000	7	0	0	0.030	1026.173	443.967
1	1	4	3	1.433	0	0	0.000	7	0	0	0.040	1027.913	443.021
1	1	4	3	1.443	0	0	0.000	7	0	0	0.050	1023.003	444.206
1	1	4	3	1.453	0	0	0.000	7	0	0	0.060	1021.890	445.808
1	1	4	3	1.463	0	0	0.000	7	0	0	0.070	1023.316	444.851
1	1	4	3	1.473	0	0	0.000	7	0	0	0.080	1018.010	446.553
1	1	4	3	1.483	0	0	0.000	7	0	0	0.090	1018.040	448.212
1	1	4	3	1.493	1	10	0.063	7	0	0	0.100	1017.197	449.855
1	1	4	3	1.503	1	10	0.063	7	0	0	0.110	1012.243	451.885
1	1	4	3	1.513	1	10	0.063	7	0	0	0.120	1011.806	456.691
1	1	4	3	1.523	1	10	0.063	7	1	0	0.130	1008.572	457.427
1	1	4	3	1.533	1	10	0.063	7	1	0	0.140	1012.822	457.273
1	1	4	3	1.543	1	10	0.063	7	1	0	0.150	1008.592	458.583
1	1	4	3	1.553	1	10	0.063	7	1	0	0.160	1004.919	461.157
